Timestamp,Email Address,Confirm Email,"Student Name - Last, First","Parent / Guardian Name(s) - Last, First",Phone Number - (111) 111 - 1111,School,Grade Level,Instrument,Level / Experience,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,"Does your child have their own instrument at home? (i.e., piano, saxophone, flute, violin etc.)",Tutoring Location,Keyboard Lending Program,End of the Semester Recital,Previous application with TMC,Tutor Matching,Have any of the student's guardians attended a four-year college?,Does the student qualify for the free or reduced lunch program?,WAIVER IN?,Tutor Name
1/22/2020 20:00:21,,mauris.Suspendisse.aliquet@scelerisqueneque.co.uk,Evelyn Holt,Vernon Sharpe,989-244-0592,Washington,4,"Piano, trumpet",One day of a piano lesson from a Cal student,"3pm- 5pm, After 5pm",3pm- 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",3pm- 5pm,"3pm- 5pm, After 5pm","11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/22/2020 20:00:51,,eros@euismodet.ca,Laith Craig,Kristen Reese,689-844-2868,Thousand Oaks,4,Piano,"Beginner, 3 sessions with TMC","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",3pm- 5pm,3pm- 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 20:01:58,,ac.fermentum@Maecenasmi.edu,Dai Carpenter,Abigail Mcbride,844-198-1827,Washington,1,Piano,0,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",3pm- 5pm,"Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,No,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/22/2020 20:02:31,,quam@Nuncuterat.net,Freya Castaneda,Elaine Nguyen,507-725-3175,Thousand Oaks,2,Piano,"Beginner, 3 sessions with TMC","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","1pm- 3pm, 3pm- 5pm, After 5pm",,3pm- 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 20:05:45,,ligula.Aenean@vulputateposuerevulputate.org,Tobias Barton,Teegan Frye,682-648-7036,King Middle School,7,"Piano, Chello, Vocal","none, 4 years BUSD, none",After 5pm,After 5pm,"3pm- 5pm, After 5pm",After 5pm,After 5pm,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/22/2020 20:07:43,,ultricies.ligula.Nullam@vulputateposuere.org,John Tillman,Iola Murphy,279-949-9882,Washington,4,Piano,3 years (this is her 3rd),"3pm- 5pm, After 5pm",,"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm",After 5pm,,,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 20:13:09,,eu.eleifend.nec@enim.net,Rigel Saunders,Belle Atkins,214-236-2490,Malcolm x,1,Piano,Beginner,After 5pm,After 5pm,,After 5pm,After 5pm,"Before 11am, After 5pm","Before 11am, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,Yes,,
1/22/2020 20:16:05,,Proin.mi@odiovelest.org,Samson Downs,Aladdin Sutton,817-300-1441,Cornell Elementary,3,Vocal,Beginner,,After 5pm,,,,"1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has applied for lessons with TMC before but was not placed for lessons",,Yes,No,,
1/22/2020 20:18:40,,luctus.et@sociisnatoque.ca,Alika Meyer,Christian Levy,854-981-6867,Malcolm x,3,Piano,2 years,After 5pm,After 5pm,After 5pm,After 5pm,3pm- 5pm,,After 5pm,Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
1/22/2020 20:24:36,,Donec@orcilobortisaugue.net,Steven Colon,Gavin Mcguire,420-867-6055,Oxford Elementary,3,"Guitar, Piano",One semester of TMC guitar lessons + recital (electric guitar),"3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm","Before 11am, 11am-1pm, 1pm- 3pm, 3pm- 5pm, After 5pm",Yes,,No,Yes,"Yes, my student has previously applied and received lessons with TMC",,Yes,No,,
